id,nombre,descripcion,precio,stock,imagen
1,Llave inglesa,Herramienta metálica ajustable para apretar tuercas.,4990,25,https://images.pexels.com/photos/210881/pexels-photo-210881.jpeg
2,Bujía NGK,Bujía de encendido para motor de automóvil.,7990,18,https://images.pexels.com/photos/190574/pexels-photo-190574.jpeg
3,Aceite 5W-30,Lubricante sintético para motor de alto rendimiento.,15990,10,https://images.pexels.com/photos/13065693/pexels-photo-13065693.jpeg
4,Filtro de aire,Filtro de aire de repuesto para vehículos.,6990,15,https://images.pexels.com/photos/4489765/pexels-photo-4489765.jpeg
5,Neumático Michelin,Neumático todo terreno para automóviles.,75990,8,https://images.pexels.com/photos/25329323/pexels-photo-25329323.jpeg
6,Pastillas de freno,Juego de pastillas de freno de cerámica premium.,19990,12,https://images.pexels.com/photos/4022543/pexels-photo-4022543.jpeg
7,Batería Bosch,Batería de auto de larga duración.,89990,7,https://images.pexels.com/photos/32282233/pexels-photo-32282233.jpeg
8,Amortiguador KYB,Amortiguador trasero de gas de alta resistencia.,34990,9,https://images.pexels.com/photos/34357291/pexels-photo-34357291.jpeg
9,Correa de distribución,Correa dentada para sincronización del motor.,18990,11,https://images.pexels.com/photos/5121549/pexels-photo-5121549.jpeg
10,Anticongelante Castrol,Líquido refrigerante y protector del radiador.,8990,20,https://images.pexels.com/photos/13065697/pexels-photo-13065697.jpeg
